"player_name","team","passing_att","passing_cmp","passing_yds","passing_tds","passing_ints","rushing_att","rushing_yds","rushing_tds","misc_fl","misc_fpts","pos","year","week","pulled_at","source","player","fp_player_id","fantasypts","weekly_sd","weekly_floor","weekly_ceiling","fp_player_slug","team_clean","fp_key","weekly_avg","weekly_ecr_rank","weekly_ecr_best_rank","weekly_ecr_worst_rank","weekly_ecr_avg_rank","weekly_ecr_sd_rank","receiving_rec","receiving_yds","receiving_tds","fg","fga","xpt","fpts","sack","int","fr","ff","td","safety","pa","yds_agn","weekly_points_overall_rank","weekly_points_pos_rank"
"Elijah Mitchell",NA,NA,NA,NA,NA,NA,0,0,0,0,0,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Elijah Mitchell",22813,0,NA,NA,NA,"elijah-mitchell","fa","elijah-mitchell|RB|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,524,120
"Kendall Milton",NA,NA,NA,NA,NA,NA,0,0,0,0,0,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Kendall Milton",22962,0,NA,NA,NA,"kendall-milton","fa","kendall-milton|RB|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,121
"Tyler Goodson",NA,NA,NA,NA,NA,NA,0,0,0,0,0,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Tyler Goodson",22976,0,NA,NA,NA,"tyler-goodson","fa","tyler-goodson|RB|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,526,122
"Deuce Vaughn",NA,NA,NA,NA,NA,NA,0,0,0,0,0,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Deuce Vaughn",22984,0,NA,NA,NA,"deuce-vaughn","fa","deuce-vaughn|RB|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,527,123
"Audric Estime",NA,NA,NA,NA,NA,NA,0,0,0,0,0,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Audric Estime",23054,0,NA,NA,NA,"audric-estime","fa","audric-estime|RB|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,528,124
"Sincere McCormick",NA,NA,NA,NA,NA,NA,0,0,0,0,0,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Sincere McCormick",23172,0,NA,NA,NA,"sincere-mccormick","fa","sincere-mccormick|RB|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,529,125
"Kene Nwangwu",NA,NA,NA,NA,NA,NA,0,0,0,0,0,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Kene Nwangwu",23249,0,NA,NA,NA,"kene-nwangwu","fa","kene-nwangwu|RB|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,530,126
"Gary Brightwell",NA,NA,NA,NA,NA,NA,0,0,0,0,0,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Gary Brightwell",23293,0,NA,NA,NA,"gary-brightwell","fa","gary-brightwell|RB|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,531,127
"Ronnie Rivers",NA,NA,NA,NA,NA,NA,0,0,0,0,0,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Ronnie Rivers",23986,0,NA,NA,NA,"ronnie-rivers","fa","ronnie-rivers|RB|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,532,128
"Pierre Strong Jr.",NA,NA,NA,NA,NA,NA,0,0,0,0,0,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Pierre Strong Jr.",24173,0,NA,NA,NA,"pierre-strong","fa","pierre-strong|RB|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,533,129
"Malik Davis",NA,NA,NA,NA,NA,NA,0,0,0,0,0,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Malik Davis",24205,0,NA,NA,NA,"malik-davis","fa","malik-davis|RB|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,534,130
"Velus Jones Jr.",NA,NA,NA,NA,NA,NA,0,0,0,0,0,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Velus Jones Jr.",24214,0,NA,NA,NA,"velus-jones","fa","velus-jones|RB|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,535,131
"Jarquez Hunter",NA,NA,NA,NA,NA,NA,0,0,0,0,0,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Jarquez Hunter",24335,0,NA,NA,NA,"jarquez-hunter","fa","jarquez-hunter|RB|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,536,132
"Jaydon Blue",NA,NA,NA,NA,NA,NA,0,0,0,0,0,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Jaydon Blue",24344,0,NA,NA,NA,"jaydon-blue","fa","jaydon-blue|RB|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,537,133
"Brittain Brown",NA,NA,NA,NA,NA,NA,0,0,0,0,0,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Brittain Brown",24572,0,NA,NA,NA,"brittain-brown","fa","brittain-brown|RB|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,538,134
"Zonovan Knight",NA,NA,NA,NA,NA,NA,0,0,0,0,0,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Zonovan Knight",24901,0,NA,NA,NA,"zonovan-knight","fa","zonovan-knight|RB|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,539,135
"Xazavian Valladay",NA,NA,NA,NA,NA,NA,0,0,0,0,0,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Xazavian Valladay",25357,0,NA,NA,NA,"xazavian-valladay","fa","xazavian-valladay|RB|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,540,136
"Keaton Mitchell",NA,NA,NA,NA,NA,NA,0,0,0,0,0,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Keaton Mitchell",25360,0,NA,NA,NA,"keaton-mitchell","fa","keaton-mitchell|RB|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,541,137
"Lew Nichols III",NA,NA,NA,NA,NA,NA,0,0,0,0,0,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Lew Nichols III",25443,0,NA,NA,NA,"lew-nichols","fa","lew-nichols|RB|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,542,138
"Carlos Washington Jr.",NA,NA,NA,NA,NA,NA,0,0,0,0,0,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Carlos Washington Jr.",25644,0,NA,NA,NA,"carlos-washington","fa","carlos-washington|RB|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,543,139
"Jacob Saylors",NA,NA,NA,NA,NA,NA,0,0,0,0,0,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Jacob Saylors",25693,0,NA,NA,NA,"jacob-saylors","fa","jacob-saylors|RB|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,544,140
"Ben VanSumeren",NA,NA,NA,NA,NA,NA,0,0,0,0,0,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Ben VanSumeren",25727,0,NA,NA,NA,"ben-vansumeren","fa","ben-vansumeren|RB|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,545,141
"Brady Russell",NA,NA,NA,NA,NA,NA,0,0,0,0,0,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Brady Russell",25731,0,NA,NA,NA,"brady-russell","fa","brady-russell|RB|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,546,142
"Deneric Prince",NA,NA,NA,NA,NA,NA,0,0,0,0,0,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Deneric Prince",25770,0,NA,NA,NA,"deneric-prince","fa","deneric-prince|RB|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,547,143
"Jordan Mims",NA,NA,NA,NA,NA,NA,0,0,0,0,0,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Jordan Mims",25816,0,NA,NA,NA,"jordan-mims","fa","jordan-mims|RB|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,548,144
"Jaleel McLaughlin",NA,NA,NA,NA,NA,NA,0,0,0,0,0,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Jaleel McLaughlin",25876,0,NA,NA,NA,"jaleel-mclaughlin","fa","jaleel-mclaughlin|RB|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,549,145
"Damien Martinez",NA,NA,NA,NA,NA,NA,0,0,0,0,0,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Damien Martinez",25976,0,NA,NA,NA,"damien-martinez","fa","damien-martinez|RB|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,146
"Frank Gore Jr.",NA,NA,NA,NA,NA,NA,0,0,0,0,0,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Frank Gore Jr.",25980,0,NA,NA,NA,"frank-gore","fa","frank-gore|RB|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,551,147
"Jaylen Wright",NA,NA,NA,NA,NA,NA,0,0,0,0,0,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Jaylen Wright",25987,0,NA,NA,NA,"jaylen-wright","fa","jaylen-wright|RB|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,552,148
"Cody Schrader",NA,NA,NA,NA,NA,NA,0,0,0,0,0,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Cody Schrader",26216,0,NA,NA,NA,"cody-schrader","fa","cody-schrader|RB|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,553,149
"Sione Vaki",NA,NA,NA,NA,NA,NA,0,0,0,0,0,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Sione Vaki",26309,0,NA,NA,NA,"sione-vaki","fa","sione-vaki|RB|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,554,150
"Jawhar Jordan",NA,NA,NA,NA,NA,NA,0,0,0,0,0,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Jawhar Jordan",26329,0,NA,NA,NA,"jawhar-jordan","fa","jawhar-jordan|RB|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,555,151
"Carson Steele",NA,NA,NA,NA,NA,NA,0,0,0,0,0,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Carson Steele",26372,0,NA,NA,NA,"carson-steele","fa","carson-steele|RB|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,556,152
"Dante Miller",NA,NA,NA,NA,NA,NA,0,0,0,0,0,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Dante Miller",26446,0,NA,NA,NA,"dante-miller","fa","dante-miller|RB|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,557,153
"Chris Collier",NA,NA,NA,NA,NA,NA,0,0,0,0,0,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Chris Collier",26597,0,NA,NA,NA,"chris-collier","fa","chris-collier|RB|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,558,154
"British Brooks",NA,NA,NA,NA,NA,NA,0,0,0,0,0,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","British Brooks",26748,0,NA,NA,NA,"british-brooks","fa","british-brooks|RB|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,559,155
"Terrell Jennings",NA,NA,NA,NA,NA,NA,0,0,0,0,0,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Terrell Jennings",26964,0,NA,NA,NA,"terrell-jennings","fa","terrell-jennings|RB|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,560,156
"Jordan James",NA,NA,NA,NA,NA,NA,0,0,0,0,0,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Jordan James",27310,0,NA,NA,NA,"jordan-james","fa","jordan-james|RB|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,561,157
"Josh Williams",NA,NA,NA,NA,NA,NA,0,0,0,0,0,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Josh Williams",27444,0,NA,NA,NA,"josh-williams","fa","josh-williams|RB|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,562,158
"Nathan Carter",NA,NA,NA,NA,NA,NA,0,0,0,0,0,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Nathan Carter",27667,0,NA,NA,NA,"nathan-carter","fa","nathan-carter|RB|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,563,159
"Brock Bowers",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,15.6,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Brock Bowers",22955,15.6,NA,NA,NA,"brock-bowers","fa","brock-bowers|TE|fa",15.6,NA,NA,NA,NA,NA,6.5,69.7,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,1
"Trey McBride",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,15.1,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Trey McBride",22936,15.1,NA,NA,NA,"trey-mcbride","fa","trey-mcbride|TE|fa",15.1,NA,NA,NA,NA,NA,6.3,66.7,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,2
"Travis Kelce",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12.7,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Travis Kelce",11594,12.7,NA,NA,NA,"travis-kelce","fa","travis-kelce|TE|fa",12.7,NA,NA,NA,NA,NA,5.4,52.6,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,3
"David Njoku",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","David Njoku",16399,12,NA,NA,NA,"david-njoku","fa","david-njoku|TE|fa",12,NA,NA,NA,NA,NA,4.9,49,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,4
"Mark Andrews",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,11.2,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Mark Andrews",17269,11.2,NA,NA,NA,"mark-andrews","fa","mark-andrews|TE|fa",11.2,NA,NA,NA,NA,NA,4.1,46.6,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,5
"T.J. Hockenson",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,11.1,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","T.J. Hockenson",18290,11.1,NA,NA,NA,"t-j-hockenson","fa","t-j-hockenson|TE|fa",11.1,NA,NA,NA,NA,NA,4.7,50.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,6
"Sam LaPorta",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10.7,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Sam LaPorta",22978,10.7,NA,NA,NA,"sam-laporta","fa","sam-laporta|TE|fa",10.7,NA,NA,NA,NA,NA,4.1,44.9,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,7
"Evan Engram",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,9.7,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Evan Engram",16411,9.7,NA,NA,NA,"evan-engram","fa","evan-engram|TE|fa",9.7,NA,NA,NA,NA,NA,4.4,37.9,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,8
"Tyler Warren",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,9.6,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Tyler Warren",26434,9.6,NA,NA,NA,"tyler-warren","fa","tyler-warren|TE|fa",9.6,NA,NA,NA,NA,NA,3.9,41,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,9
"Zach Ertz",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9.2,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Zach Ertz",11689,9.2,NA,NA,NA,"zach-ertz","fa","zach-ertz|TE|fa",9.2,NA,NA,NA,NA,NA,3.8,34.8,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,10
"Dallas Goedert",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9.2,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Dallas Goedert",17270,9.2,NA,NA,NA,"dallas-goedert","fa","dallas-goedert|TE|fa",9.2,NA,NA,NA,NA,NA,3.6,42.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,11
"Jake Ferguson",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,9.1,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Jake Ferguson",22718,9.1,NA,NA,NA,"jake-ferguson","fa","jake-ferguson|TE|fa",9.1,NA,NA,NA,NA,NA,4.2,37.7,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,12
"Tucker Kraft",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8.9,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Tucker Kraft",25298,8.9,NA,NA,NA,"tucker-kraft","fa","tucker-kraft|TE|fa",8.9,NA,NA,NA,NA,NA,3.3,39,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138,13
"Kyle Pitts Sr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8.6,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Kyle Pitts Sr.",20164,8.6,NA,NA,NA,"kyle-pitts","fa","kyle-pitts|TE|fa",8.6,NA,NA,NA,NA,NA,3.2,40.8,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,14
"Hunter Henry",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8.3,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Hunter Henry",15561,8.3,NA,NA,NA,"hunter-henry","fa","hunter-henry|TE|fa",8.3,NA,NA,NA,NA,NA,3.3,34.5,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,15
"Dalton Kincaid",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8.3,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Dalton Kincaid",25247,8.3,NA,NA,NA,"dalton-kincaid","fa","dalton-kincaid|TE|fa",8.3,NA,NA,NA,NA,NA,3.5,36.3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148,16
"Cade Otton",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,8.2,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Cade Otton",23181,8.2,NA,NA,NA,"cade-otton","fa","cade-otton|TE|fa",8.2,NA,NA,NA,NA,NA,3.5,33.9,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,17
"Chig Okonkwo",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7.9,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Chig Okonkwo",23982,7.9,NA,NA,NA,"chig-okonkwo","fa","chig-okonkwo|TE|fa",7.9,NA,NA,NA,NA,NA,3.5,34.3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158,18
"Brenton Strange",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7.8,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Brenton Strange",25345,7.8,NA,NA,NA,"brenton-strange","fa","brenton-strange|TE|fa",7.8,NA,NA,NA,NA,NA,3.1,33.4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161,19
"Dalton Schultz",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7.7,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Dalton Schultz",17349,7.7,NA,NA,NA,"dalton-schultz","fa","dalton-schultz|TE|fa",7.7,NA,NA,NA,NA,NA,3.3,34,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164,20
"Mike Gesicki",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7.3,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Mike Gesicki",17272,7.3,NA,NA,NA,"mike-gesicki","fa","mike-gesicki|TE|fa",7.3,NA,NA,NA,NA,NA,2.9,30.5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179,21
"Colston Loveland",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,7.1,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Colston Loveland",26006,7.1,NA,NA,NA,"colston-loveland","fa","colston-loveland|TE|fa",7.1,NA,NA,NA,NA,NA,3,31.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184,22
"Jonnu Smith",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7.1,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Jonnu Smith",16460,7.1,NA,NA,NA,"jonnu-smith","fa","jonnu-smith|TE|fa",7.1,NA,NA,NA,NA,NA,2.9,29.7,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185,23
"Pat Freiermuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,6.9,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Pat Freiermuth",20163,6.9,NA,NA,NA,"pat-freiermuth","fa","pat-freiermuth|TE|fa",6.9,NA,NA,NA,NA,NA,3,28.4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194,24
"Theo Johnson",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6.9,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Theo Johnson",23104,6.9,NA,NA,NA,"theo-johnson","fa","theo-johnson|TE|fa",6.9,NA,NA,NA,NA,NA,2.8,30.8,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195,25
"Mason Taylor",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6.7,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Mason Taylor",26005,6.7,NA,NA,NA,"mason-taylor","fa","mason-taylor|TE|fa",6.7,NA,NA,NA,NA,NA,2.8,29.8,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203,26
"Robbie Ouzts",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,6.6,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Robbie Ouzts",27473,6.6,NA,NA,NA,"robbie-ouzts","fa","robbie-ouzts|TE|fa",6.6,NA,NA,NA,NA,NA,2.9,27.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209,27
"Ja'Tavion Sanders",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6.6,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Ja'Tavion Sanders",24334,6.6,NA,NA,NA,"ja-tavion-sanders","fa","ja-tavion-sanders|TE|fa",6.6,NA,NA,NA,NA,NA,2.8,29,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,28
"Juwan Johnson",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6.6,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Juwan Johnson",19562,6.6,NA,NA,NA,"juwan-johnson","fa","juwan-johnson|TE|fa",6.6,NA,NA,NA,NA,NA,2.7,29,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211,29
"Tyler Higbee",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6.2,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Tyler Higbee",15623,6.2,NA,NA,NA,"tyler-higbee","fa","tyler-higbee|TE|fa",6.2,NA,NA,NA,NA,NA,2.7,24.9,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219,30
"Will Dissly",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5.8,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Will Dissly",18049,5.8,NA,NA,NA,"will-dissly","fa","will-dissly|TE|fa",5.8,NA,NA,NA,NA,NA,2.5,25,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236,31
"Tyler Conklin",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5.4,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Tyler Conklin",17598,5.4,NA,NA,NA,"tyler-conklin","fa","tyler-conklin|TE|fa",5.4,NA,NA,NA,NA,NA,2.4,23.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,252,32
"Noah Gray",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Noah Gray",19539,5,NA,NA,NA,"noah-gray","fa","noah-gray|TE|fa",5,NA,NA,NA,NA,NA,2.1,20.7,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,266,33
