"fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_ecr_delta","pos_rank","tier","year","pulled_at","source","player","fp_player_id","ros_points","ros_rank","ros_best_rank","ros_worst_rank","ros_avg_rank","ros_sd_rank","fp_player_slug","fp_key","ros_pos_rank"
"9019","Andrew Wellock","K","CAR",46,38.5,2.5,36,41,"K","A. Wellock","K","https://www.fantasypros.com/nfl/players/andrew-wellock.php","andrew-wellock.php","14",0,NA,"K46",7,2025,"2025-08-31T05:13:56Z","fantasypros","Andrew Wellock",9019,NA,46,36,41,NA,2.5,"andrew-wellock","andrew-wellock|K|car",46
"26444","Charlie Smyth","K","NO",47,39,4,35,43,"K","C. Smyth","K","https://www.fantasypros.com/nfl/players/charlie-smyth.php","charlie-smyth.php","11",1.3,NA,"K47",7,2025,"2025-08-31T05:13:56Z","fantasypros","Charlie Smyth",26444,NA,47,35,43,NA,4,"charlie-smyth","charlie-smyth|K|no",47
"27798","Ben Sauls","K","FA",48,40,2,38,42,"K","B. Sauls","K","https://www.fantasypros.com/nfl/players/ben-sauls.php","ben-sauls.php",NA,0,NA,"K48",7,2025,"2025-08-31T05:13:56Z","fantasypros","Ben Sauls",27798,NA,48,38,42,NA,2,"ben-sauls","ben-sauls|K|fa",48
"27489","Lenny Krieg","K","ATL",49,43,6,37,49,"K","L. Krieg","K","https://www.fantasypros.com/nfl/players/lenny-krieg.php","lenny-krieg.php","5",1,NA,"K49",7,2025,"2025-08-31T05:13:56Z","fantasypros","Lenny Krieg",27489,NA,49,37,49,NA,6,"lenny-krieg","lenny-krieg|K|atl",49
"17298","Josh Allen","QB","BUF",1,1.45,0.58,1,3,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.8,NA,"QB1",1,2025,"2025-08-31T05:13:56Z","fantasypros","Josh Allen",17298,NA,1,1,3,NA,0.58,"josh-allen","josh-allen|QB|buf",1
"17233","Lamar Jackson","QB","BAL",2,1.74,0.68,1,4,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,NA,"QB2",1,2025,"2025-08-31T05:13:56Z","fantasypros","Lamar Jackson",17233,NA,2,1,4,NA,0.68,"lamar-jackson","lamar-jackson|QB|bal",2
"22902","Jayden Daniels","QB","WAS",3,3.35,0.8,1,5,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","12",99.8,NA,"QB3",1,2025,"2025-08-31T05:13:56Z","fantasypros","Jayden Daniels",22902,NA,3,1,5,NA,0.8,"jayden-daniels","jayden-daniels|QB|was",3
"19275","Jalen Hurts","QB","PHI",4,3.88,0.75,2,7,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,NA,"QB4",1,2025,"2025-08-31T05:13:56Z","fantasypros","Jalen Hurts",19275,NA,4,2,7,NA,0.75,"jalen-hurts","jalen-hurts|QB|phi",4
"19196","Joe Burrow","QB","CIN",5,4.65,0.67,2,5,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","10",99.7,NA,"QB5",2,2025,"2025-08-31T05:13:56Z","fantasypros","Joe Burrow",19196,NA,5,2,5,NA,0.67,"joe-burrow","joe-burrow|QB|cin",5
"16413","Patrick Mahomes II","QB","KC",6,6.91,1.41,5,11,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",98.6,NA,"QB6",2,2025,"2025-08-31T05:13:56Z","fantasypros","Patrick Mahomes II",16413,NA,6,5,11,NA,1.41,"patrick-mahomes","patrick-mahomes|QB|kc",6
"17237","Baker Mayfield","QB","TB",7,8.47,2.24,6,15,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",97.1,NA,"QB7",2,2025,"2025-08-31T05:13:56Z","fantasypros","Baker Mayfield",17237,NA,7,6,15,NA,2.24,"baker-mayfield","baker-mayfield|QB|tb",7
"22910","Bo Nix","QB","DEN",8,8.62,2.15,6,18,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",96,NA,"QB8",2,2025,"2025-08-31T05:13:56Z","fantasypros","Bo Nix",22910,NA,8,6,18,NA,2.15,"bo-nix","bo-nix|QB|den",8
"18600","Kyler Murray","QB","ARI",9,10.33,2.51,6,17,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","8",91.8,NA,"QB9",3,2025,"2025-08-31T05:13:56Z","fantasypros","Kyler Murray",18600,NA,9,6,17,NA,2.51,"kyler-murray","kyler-murray|QB|ari",9
"15600","Dak Prescott","QB","DAL",10,10.64,3.14,6,20,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",86.1,NA,"QB10",3,2025,"2025-08-31T05:13:56Z","fantasypros","Dak Prescott",15600,NA,10,6,20,NA,3.14,"dak-prescott","dak-prescott|QB|dal",10
"19797","Brock Purdy","QB","SF",11,12.42,3.46,7,23,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",91.2,NA,"QB11",3,2025,"2025-08-31T05:13:56Z","fantasypros","Brock Purdy",19797,NA,11,7,23,NA,3.46,"brock-purdy","brock-purdy|QB|sf",11
"19781","Justin Fields","QB","NYJ",12,12.8,4,7,26,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",72.9,NA,"QB12",3,2025,"2025-08-31T05:13:56Z","fantasypros","Justin Fields",19781,NA,12,7,26,NA,4,"justin-fields","justin-fields|QB|nyj",12
"23046","Drake Maye","QB","NE",13,13.49,2.91,8,20,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",76.4,2,"QB13",3,2025,"2025-08-31T05:13:56Z","fantasypros","Drake Maye",23046,NA,13,8,20,NA,2.91,"drake-maye","drake-maye|QB|ne",13
"18635","Justin Herbert","QB","LAC",14,13.93,2.75,7,19,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",87.1,NA,"QB14",3,2025,"2025-08-31T05:13:56Z","fantasypros","Justin Herbert",18635,NA,14,7,19,NA,2.75,"justin-herbert","justin-herbert|QB|lac",14
"23084","Caleb Williams","QB","CHI",15,14.09,3.07,7,22,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",76.4,NA,"QB15",3,2025,"2025-08-31T05:13:56Z","fantasypros","Caleb Williams",23084,NA,15,7,22,NA,3.07,"caleb-williams","caleb-williams|QB|chi",15
"15501","Jared Goff","QB","DET",16,15.05,3.15,7,21,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",83.3,NA,"QB16",3,2025,"2025-08-31T05:13:56Z","fantasypros","Jared Goff",15501,NA,16,7,21,NA,3.15,"jared-goff","jared-goff|QB|det",16
"19246","Jordan Love","QB","GB",17,16.68,2.69,11,23,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",69.5,NA,"QB17",4,2025,"2025-08-31T05:13:56Z","fantasypros","Jordan Love",19246,NA,17,11,23,NA,2.69,"jordan-love","jordan-love|QB|gb",17
"19780","Trevor Lawrence","QB","JAC",18,17.09,2.47,10,21,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",44.2,NA,"QB18",4,2025,"2025-08-31T05:13:56Z","fantasypros","Trevor Lawrence",19780,NA,18,10,21,NA,2.47,"trevor-lawrence","trevor-lawrence|QB|jac",18
"23071","C.J. Stroud","QB","HOU",19,18.15,2.86,9,24,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",72.3,NA,"QB19",4,2025,"2025-08-31T05:13:56Z","fantasypros","C.J. Stroud",23071,NA,19,9,24,NA,2.86,"c-j-stroud","c-j-stroud|QB|hou",19
"23018","J.J. McCarthy","QB","MIN",20,18.84,3,10,26,"QB","J.J. McCarthy","QB","https://www.fantasypros.com/nfl/players/jj-mccarthy.php","jj-mccarthy.php","6",67.2,NA,"QB20",4,2025,"2025-08-31T05:13:56Z","fantasypros","J.J. McCarthy",23018,NA,20,10,26,NA,3,"j-j-mccarthy","j-j-mccarthy|QB|min",20
"19198","Tua Tagovailoa","QB","MIA",21,22.13,2.21,18,28,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",28.6,NA,"QB21",4,2025,"2025-08-31T05:13:56Z","fantasypros","Tua Tagovailoa",19198,NA,21,18,28,NA,2.21,"tua-tagovailoa","tua-tagovailoa|QB|mia",21
"22900","Bryce Young","QB","CAR",22,22.27,2.37,16,28,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",25,NA,"QB22",4,2025,"2025-08-31T05:13:56Z","fantasypros","Bryce Young",22900,NA,22,16,28,NA,2.37,"bryce-young","bryce-young|QB|car",22
"22973","Michael Penix Jr.","QB","ATL",23,23.26,2.18,15,29,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","5",30.5,NA,"QB23",4,2025,"2025-08-31T05:13:56Z","fantasypros","Michael Penix Jr.",22973,NA,23,15,29,NA,2.18,"michael-penix","michael-penix|QB|atl",23
"11687","Geno Smith","QB","LV",24,23.95,2.08,15,28,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",17.1,NA,"QB24",4,2025,"2025-08-31T05:13:56Z","fantasypros","Geno Smith",11687,NA,24,15,28,NA,2.08,"geno-smith","geno-smith|QB|lv",24
"9451","Matthew Stafford","QB","LAR",25,24.4,2.56,17,29,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",29,NA,"QB25",4,2025,"2025-08-31T05:13:56Z","fantasypros","Matthew Stafford",9451,NA,25,17,29,NA,2.56,"matthew-stafford","matthew-stafford|QB|lar",25
"24755","Cam Ward","QB","TEN",26,25.65,2.42,19,31,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",34.9,NA,"QB26",4,2025,"2025-08-31T05:13:56Z","fantasypros","Cam Ward",24755,NA,26,19,31,NA,2.42,"cam-ward","cam-ward|QB|ten",26
"17236","Sam Darnold","QB","SEA",27,26.14,2.08,18,30,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",15.7,NA,"QB27",5,2025,"2025-08-31T05:13:56Z","fantasypros","Sam Darnold",17236,NA,27,18,30,NA,2.08,"sam-darnold","sam-darnold|QB|sea",27
"9001","Aaron Rodgers","QB","PIT",28,27.95,2.16,21,32,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",14.4,NA,"QB28",5,2025,"2025-08-31T05:13:56Z","fantasypros","Aaron Rodgers",9001,NA,28,21,32,NA,2.16,"aaron-rodgers","aaron-rodgers|QB|pit",28
"18232","Daniel Jones","QB","IND",29,29.13,2.08,21,34,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",7.4,NA,"QB29",5,2025,"2025-08-31T05:13:56Z","fantasypros","Daniel Jones",18232,NA,29,21,34,NA,2.08,"daniel-jones","daniel-jones|QB|ind",29
"11180","Russell Wilson","QB","NYG",30,29.95,1.63,23,33,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","14",8,NA,"QB30",5,2025,"2025-08-31T05:13:56Z","fantasypros","Russell Wilson",11180,NA,30,23,33,NA,1.63,"russell-wilson","russell-wilson|QB|nyg",30
"9300","Joe Flacco","QB","CLE",31,31.46,2.37,24,44,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","9",5.9,NA,"QB31",5,2025,"2025-08-31T05:13:56Z","fantasypros","Joe Flacco",9300,NA,31,24,44,NA,2.37,"joe-flacco","joe-flacco|QB|cle",31
"24347","Anthony Richardson Sr.","QB","IND",32,32.28,2.83,21,38,"QB","A. Richardson Sr.","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","11",7.9,NA,"QB32",5,2025,"2025-08-31T05:13:56Z","fantasypros","Anthony Richardson Sr.",24347,NA,32,21,38,NA,2.83,"anthony-richardson","anthony-richardson|QB|ind",32
"23081","Spencer Rattler","QB","NO",33,33.63,4.34,27,63,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",3.2,NA,"QB33",5,2025,"2025-08-31T05:13:56Z","fantasypros","Spencer Rattler",23081,NA,33,27,63,NA,4.34,"spencer-rattler","spencer-rattler|QB|no",33
"23096","Tyler Shough","QB","NO",34,34.76,2.69,29,50,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",3.5,NA,"QB34",5,2025,"2025-08-31T05:13:56Z","fantasypros","Tyler Shough",23096,NA,34,29,50,NA,2.69,"tyler-shough","tyler-shough|QB|no",34
"23160","Jaxson Dart","QB","NYG",35,32.73,2.19,27,39,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",9.3,NA,"QB35",5,2025,"2025-08-31T05:13:56Z","fantasypros","Jaxson Dart",23160,NA,35,27,39,NA,2.19,"jaxson-dart","jaxson-dart|QB|nyg",35
"25968","Shedeur Sanders","QB","CLE",36,37.58,3.25,32,48,"QB","S. Sanders","QB","https://www.fantasypros.com/nfl/players/shedeur-sanders.php","shedeur-sanders.php","9",7.6,NA,"QB36",5,2025,"2025-08-31T05:13:56Z","fantasypros","Shedeur Sanders",25968,NA,36,32,48,NA,3.25,"shedeur-sanders","shedeur-sanders|QB|cle",36
"22884","Jalen Milroe","QB","SEA",37,37.15,2.78,32,45,"QB","J. Milroe","QB","https://www.fantasypros.com/nfl/players/jalen-milroe.php","jalen-milroe.php","8",2.7,NA,"QB37",6,2025,"2025-08-31T05:13:56Z","fantasypros","Jalen Milroe",22884,NA,37,32,45,NA,2.78,"jalen-milroe","jalen-milroe|QB|sea",37
"11177","Kirk Cousins","QB","ATL",38,39.89,5.32,34,68,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","5",2,NA,"QB38",6,2025,"2025-08-31T05:13:56Z","fantasypros","Kirk Cousins",11177,NA,38,34,68,NA,5.32,"kirk-cousins","kirk-cousins|QB|atl",38
"23150","Dillon Gabriel","QB","CLE",39,40.69,5.85,34,65,"QB","D. Gabriel","QB","https://www.fantasypros.com/nfl/players/dillon-gabriel.php","dillon-gabriel.php","9",1.2,NA,"QB39",6,2025,"2025-08-31T05:13:56Z","fantasypros","Dillon Gabriel",23150,NA,39,34,65,NA,5.85,"dillon-gabriel","dillon-gabriel|QB|cle",39
"13891","Jameis Winston","QB","NYG",40,40.95,4.64,35,58,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","14",1.3,NA,"QB40",6,2025,"2025-08-31T05:13:56Z","fantasypros","Jameis Winston",13891,NA,40,35,58,NA,4.64,"jameis-winston","jameis-winston|QB|nyg",40
"12208","Jimmy Garoppolo","QB","LAR",41,39.9,7.01,34,69,"QB","J. Garoppolo","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","8",0.9,NA,"QB41",6,2025,"2025-08-31T05:13:56Z","fantasypros","Jimmy Garoppolo",12208,NA,41,34,69,NA,7.01,"jimmy-garoppolo","jimmy-garoppolo|QB|lar",41
"22722","Kenny Pickett","QB","LV",42,44.91,6.75,36,63,"QB","K. Pickett","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","8",1.2,NA,"QB42",6,2025,"2025-08-31T05:13:56Z","fantasypros","Kenny Pickett",22722,NA,42,36,63,NA,6.75,"kenny-pickett","kenny-pickett|QB|lv",42
"25967","Joe Milton III","QB","DAL",43,43.63,5.21,37,60,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php","10",1.4,NA,"QB43",6,2025,"2025-08-31T05:13:56Z","fantasypros","Joe Milton III",25967,NA,43,37,60,NA,5.21,"joe-milton","joe-milton|QB|dal",43
"10007","Tyrod Taylor","QB","NYJ",44,42.73,6.51,37,70,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","9",0.6,NA,"QB44",6,2025,"2025-08-31T05:13:56Z","fantasypros","Tyrod Taylor",10007,NA,44,37,70,NA,6.51,"tyrod-taylor","tyrod-taylor|QB|nyj",44
"17234","Mason Rudolph","QB","PIT",45,46.2,5.95,37,64,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",0.6,NA,"QB45",6,2025,"2025-08-31T05:13:56Z","fantasypros","Mason Rudolph",17234,NA,45,37,64,NA,5.95,"mason-rudolph","mason-rudolph|QB|pit",45
"13890","Marcus Mariota","QB","WAS",46,48.92,6.79,43,72,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",0.6,NA,"QB46",6,2025,"2025-08-31T05:13:56Z","fantasypros","Marcus Mariota",13890,NA,46,43,72,NA,6.79,"marcus-mariota","marcus-mariota|QB|was",46
"23499","Malik Willis","QB","GB",47,47.05,8.83,39,69,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","5",0.7,NA,"QB47",7,2025,"2025-08-31T05:13:56Z","fantasypros","Malik Willis",23499,NA,47,39,69,NA,8.83,"malik-willis","malik-willis|QB|gb",47
"22679","Zach Wilson","QB","MIA",48,49.65,7.21,40,66,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","12",0.7,NA,"QB48",7,2025,"2025-08-31T05:13:56Z","fantasypros","Zach Wilson",22679,NA,48,40,66,NA,7.21,"zach-wilson","zach-wilson|QB|mia",48
"20156","Mac Jones","QB","SF",49,48.83,4.9,42,63,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",0.6,NA,"QB49",7,2025,"2025-08-31T05:13:56Z","fantasypros","Mac Jones",20156,NA,49,42,63,NA,4.9,"mac-jones","mac-jones|QB|sf",49
"9907","Andy Dalton","QB","CAR",50,51.21,6.64,42,67,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","14",0.7,NA,"QB50",7,2025,"2025-08-31T05:13:56Z","fantasypros","Andy Dalton",9907,NA,50,42,67,NA,6.64,"andy-dalton","andy-dalton|QB|car",50
"18557","Jake Browning","QB","CIN",51,50.65,8.04,41,68,"QB","J. Browning","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","10",0.6,NA,"QB51",7,2025,"2025-08-31T05:13:56Z","fantasypros","Jake Browning",18557,NA,51,41,68,NA,8.04,"jake-browning","jake-browning|QB|cin",51
"18562","Gardner Minshew II","QB","KC",52,49.87,4.57,42,58,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","10",0.6,NA,"QB52",7,2025,"2025-08-31T05:13:56Z","fantasypros","Gardner Minshew II",18562,NA,52,42,58,NA,4.57,"gardner-minshew","gardner-minshew|QB|kc",52
"24330","Aidan O'Connell","QB","LV",53,55.6,13.12,38,72,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","8",1,-6,"QB53",7,2025,"2025-08-31T05:13:56Z","fantasypros","Aidan O'Connell",24330,NA,53,38,72,NA,13.12,"aidan-o-connell","aidan-o-connell|QB|lv",53
"25972","Will Howard","QB","PIT",54,58.31,14.35,41,97,"QB","W. Howard","QB","https://www.fantasypros.com/nfl/players/will-howard.php","will-howard.php","5",1,NA,"QB54",7,2025,"2025-08-31T05:13:56Z","fantasypros","Will Howard",25972,NA,54,41,97,NA,14.35,"will-howard","will-howard|QB|pit",54
"16477","Cooper Rush","QB","BAL",55,52.17,5.89,43,63,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",0.7,NA,"QB55",7,2025,"2025-08-31T05:13:56Z","fantasypros","Cooper Rush",16477,NA,55,43,63,NA,5.89,"cooper-rush","cooper-rush|QB|bal",55
"23045","Sam Howell","QB","PHI",56,55.31,7.43,42,71,"QB","S. Howell","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","9",0.7,NA,"QB56",7,2025,"2025-08-31T05:13:56Z","fantasypros","Sam Howell",23045,NA,56,42,71,NA,7.43,"sam-howell","sam-howell|QB|phi",56
"25321","Tyson Bagent","QB","CHI",57,57.17,6.19,47,65,"QB","T. Bagent","QB","https://www.fantasypros.com/nfl/players/tyson-bagent.php","tyson-bagent.php","5",0.6,NA,"QB57",7,2025,"2025-08-31T05:13:56Z","fantasypros","Tyson Bagent",25321,NA,57,47,65,NA,6.19,"tyson-bagent","tyson-bagent|QB|chi",57
"16417","Joshua Dobbs","QB","NE",58,58.5,5.45,51,69,"QB","J. Dobbs","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","14",1,NA,"QB58",7,2025,"2025-08-31T05:13:56Z","fantasypros","Joshua Dobbs",16417,NA,58,51,69,NA,5.45,"joshua-dobbs","joshua-dobbs|QB|ne",58
"16398","Deshaun Watson","QB","CLE",59,54.9,12.9,35,74,"QB","D. Watson","QB","https://www.fantasypros.com/nfl/players/deshaun-watson.php","deshaun-watson.php","9",0.7,NA,"QB59",7,2025,"2025-08-31T05:13:56Z","fantasypros","Deshaun Watson",16398,NA,59,35,74,NA,12.9,"deshaun-watson","deshaun-watson|QB|cle",59
"20082","Trey Lance","QB","LAC",60,55,9.83,41,72,"QB","T. Lance","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","12",0.6,NA,"QB60",7,2025,"2025-08-31T05:13:56Z","fantasypros","Trey Lance",20082,NA,60,41,72,NA,9.83,"trey-lance","trey-lance|QB|lac",60
"15642","Jacoby Brissett","QB","ARI",61,58.3,6.72,44,68,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","8",1,NA,"QB61",7,2025,"2025-08-31T05:13:56Z","fantasypros","Jacoby Brissett",15642,NA,61,44,68,NA,6.72,"jacoby-brissett","jacoby-brissett|QB|ari",61
"23680","Quinn Ewers","QB","MIA",62,61.55,11.7,44,84,"QB","Q. Ewers","QB","https://www.fantasypros.com/nfl/players/quinn-ewers.php","quinn-ewers.php","12",0.8,NA,"QB62",7,2025,"2025-08-31T05:13:56Z","fantasypros","Quinn Ewers",23680,NA,62,44,84,NA,11.7,"quinn-ewers","quinn-ewers|QB|mia",62
"16381","Mitchell Trubisky","QB","BUF",63,61.09,7.8,49,77,"QB","M. Trubisky","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","7",0.6,NA,"QB63",7,2025,"2025-08-31T05:13:56Z","fantasypros","Mitchell Trubisky",16381,NA,63,49,77,NA,7.8,"mitchell-trubisky","mitchell-trubisky|QB|buf",63
"15520","Carson Wentz","QB","MIN",64,59.13,6.49,51,68,"QB","C. Wentz","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","6",0.7,NA,"QB64",8,2025,"2025-08-31T05:13:56Z","fantasypros","Carson Wentz",15520,NA,64,51,68,NA,6.49,"carson-wentz","carson-wentz|QB|min",64
"22799","Davis Mills","QB","HOU",65,59.5,10.06,42,75,"QB","D. Mills","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","6",0.6,NA,"QB65",8,2025,"2025-08-31T05:13:56Z","fantasypros","Davis Mills",22799,NA,65,42,75,NA,10.06,"davis-mills","davis-mills|QB|hou",65
"18604","Jarrett Stidham","QB","DEN",66,62.44,5.91,54,74,"QB","J. Stidham","QB","https://www.fantasypros.com/nfl/players/jarrett-stidham.php","jarrett-stidham.php","12",0.7,NA,"QB66",8,2025,"2025-08-31T05:13:56Z","fantasypros","Jarrett Stidham",18604,NA,66,54,74,NA,5.91,"jarrett-stidham","jarrett-stidham|QB|den",66
"16726","Nick Mullens","QB","JAC",67,61.13,6.79,55,76,"QB","N. Mullens","QB","https://www.fantasypros.com/nfl/players/nick-mullens.php","nick-mullens.php","8",1,NA,"QB67",8,2025,"2025-08-31T05:13:56Z","fantasypros","Nick Mullens",16726,NA,67,55,76,NA,6.79,"nick-mullens","nick-mullens|QB|jac",67
"19800","Kyle Trask","QB","FA",68,51.6,10.01,38,66,"QB","K. Trask","QB","https://www.fantasypros.com/nfl/players/kyle-trask.php","kyle-trask.php",NA,0.6,NA,"QB68",8,2025,"2025-08-31T05:13:56Z","fantasypros","Kyle Trask",19800,NA,68,38,66,NA,10.01,"kyle-trask","kyle-trask|QB|fa",68
"17869","Kyle Allen","QB","DET",69,59.86,8.13,46,69,"QB","K. Allen","QB","https://www.fantasypros.com/nfl/players/kyle-allen.php","kyle-allen.php","8",0.6,NA,"QB69",8,2025,"2025-08-31T05:13:56Z","fantasypros","Kyle Allen",17869,NA,69,46,69,NA,8.13,"kyle-allen","kyle-allen|QB|det",69
